tile_id,tile_key,image_id,h0,w0,height,width
14431,753_00000_00048,753,0,48,48,48
14432,753_00000_00072,753,0,72,48,48
14433,753_00000_00096,753,0,96,48,48
14434,753_00024_00048,753,24,48,48,48
14435,753_00024_00072,753,24,72,48,48
14436,753_00024_00096,753,24,96,48,48
14437,753_00024_00120,753,24,120,48,48
14438,753_00048_00048,753,48,48,48,48
14439,753_00048_00072,753,48,72,48,48
14440,753_00048_00096,753,48,96,48,48
14441,753_00048_00120,753,48,120,48,48
14442,753_00072_00072,753,72,72,48,48
14443,753_00072_00096,753,72,96,48,48
14444,753_00072_00120,753,72,120,48,48
14445,753_00072_00144,753,72,144,48,48
14446,753_00096_00072,753,96,72,48,48
14447,753_00096_00096,753,96,96,48,48
14448,753_00096_00120,753,96,120,48,48
14449,753_00096_00144,753,96,144,48,48
14450,753_00096_00168,753,96,168,48,48
14451,753_00096_00192,753,96,192,48,48
14452,753_00120_00096,753,120,96,48,48
14453,753_00120_00120,753,120,120,48,48
14454,753_00120_00144,753,120,144,48,48
14455,753_00120_00168,753,120,168,48,48
14456,753_00120_00192,753,120,192,48,48
14457,753_00144_00120,753,144,120,48,48
14458,753_00144_00144,753,144,144,48,48
14459,753_00144_00168,753,144,168,48,48
14460,753_00144_00192,753,144,192,48,48
14461,753_00168_00120,753,168,120,48,48
14462,753_00168_00144,753,168,144,48,48
14463,753_00168_00168,753,168,168,48,48
14464,753_00168_00192,753,168,192,48,48
14465,753_00192_00072,753,192,72,48,48
14466,753_00192_00096,753,192,96,48,48
14467,753_00192_00120,753,192,120,48,48
14468,753_00192_00144,753,192,144,48,48
14469,753_00192_00168,753,192,168,48,48
14470,753_00192_00192,753,192,192,48,48
14471,753_00216_00072,753,216,72,48,48
14472,753_00216_00096,753,216,96,48,48
14473,753_00216_00120,753,216,120,48,48
14474,753_00216_00144,753,216,144,48,48
14475,753_00216_00168,753,216,168,48,48
14476,753_00216_00192,753,216,192,48,48
14477,753_00240_00072,753,240,72,48,48
14478,753_00240_00096,753,240,96,48,48
14479,753_00240_00120,753,240,120,48,48
14480,753_00240_00144,753,240,144,48,48
14481,753_00240_00168,753,240,168,48,48
14482,754_00000_00072,754,0,72,48,48
14483,754_00000_00096,754,0,96,48,48
14484,754_00000_00120,754,0,120,48,48
14485,754_00024_00072,754,24,72,48,48
14486,754_00024_00096,754,24,96,48,48
14487,754_00024_00120,754,24,120,48,48
14488,754_00048_00072,754,48,72,48,48
14489,754_00048_00096,754,48,96,48,48
14490,754_00048_00120,754,48,120,48,48
14491,754_00048_00144,754,48,144,48,48
14492,754_00048_00192,754,48,192,48,48
14493,754_00048_00216,754,48,216,48,48
14494,754_00048_00240,754,48,240,48,48
14495,754_00072_00072,754,72,72,48,48
14496,754_00072_00096,754,72,96,48,48
14497,754_00072_00120,754,72,120,48,48
14498,754_00072_00144,754,72,144,48,48
14499,754_00072_00168,754,72,168,48,48
14500,754_00072_00192,754,72,192,48,48
14501,754_00072_00216,754,72,216,48,48
14502,754_00072_00240,754,72,240,48,48
14503,754_00096_00072,754,96,72,48,48
14504,754_00096_00096,754,96,96,48,48
14505,754_00096_00120,754,96,120,48,48
14506,754_00096_00144,754,96,144,48,48
14507,754_00096_00168,754,96,168,48,48
14508,754_00096_00192,754,96,192,48,48
14509,754_00096_00216,754,96,216,48,48
14510,754_00096_00240,754,96,240,48,48
14511,754_00120_00072,754,120,72,48,48
14512,754_00120_00096,754,120,96,48,48
14513,754_00120_00120,754,120,120,48,48
14514,754_00120_00144,754,120,144,48,48
14515,754_00120_00168,754,120,168,48,48
14516,754_00120_00192,754,120,192,48,48
14517,754_00144_00024,754,144,24,48,48
14518,754_00144_00048,754,144,48,48,48
14519,754_00144_00072,754,144,72,48,48
14520,754_00144_00096,754,144,96,48,48
14521,754_00144_00120,754,144,120,48,48
14522,754_00144_00144,754,144,144,48,48
14523,754_00144_00168,754,144,168,48,48
14524,754_00144_00192,754,144,192,48,48
14525,754_00168_00000,754,168,0,48,48
14526,754_00168_00024,754,168,24,48,48
14527,754_00168_00048,754,168,48,48,48
14528,754_00168_00072,754,168,72,48,48
14529,754_00168_00096,754,168,96,48,48
14530,754_00168_00120,754,168,120,48,48
14531,754_00168_00144,754,168,144,48,48
14532,754_00168_00168,754,168,168,48,48
14533,754_00168_00192,754,168,192,48,48
14534,754_00192_00024,754,192,24,48,48
14535,754_00192_00048,754,192,48,48,48
14536,754_00192_00072,754,192,72,48,48
14537,754_00192_00096,754,192,96,48,48
14538,754_00192_00120,754,192,120,48,48
14539,754_00192_00144,754,192,144,48,48
14540,754_00192_00168,754,192,168,48,48
14541,754_00192_00192,754,192,192,48,48
14542,754_00216_00048,754,216,48,48,48
14543,754_00216_00072,754,216,72,48,48
14544,754_00216_00096,754,216,96,48,48
14545,755_00000_00072,755,0,72,48,48
14546,755_00024_00048,755,24,48,48,48
14547,755_00024_00072,755,24,72,48,48
14548,755_00024_00096,755,24,96,48,48
14549,755_00048_00024,755,48,24,48,48
14550,755_00048_00048,755,48,48,48,48
14551,755_00048_00072,755,48,72,48,48
14552,755_00048_00096,755,48,96,48,48
14553,755_00048_00120,755,48,120,48,48
14554,755_00072_00024,755,72,24,48,48
14555,755_00072_00048,755,72,48,48,48
14556,755_00072_00072,755,72,72,48,48
14557,755_00072_00096,755,72,96,48,48
14558,755_00072_00120,755,72,120,48,48
14559,755_00096_00024,755,96,24,48,48
14560,755_00096_00048,755,96,48,48,48
14561,755_00096_00072,755,96,72,48,48
14562,755_00096_00096,755,96,96,48,48
14563,755_00096_00120,755,96,120,48,48
14564,755_00120_00048,755,120,48,48,48
14565,755_00120_00072,755,120,72,48,48
14566,755_00120_00096,755,120,96,48,48
14567,755_00144_00072,755,144,72,48,48
14568,756_00000_00024,756,0,24,48,48
14569,756_00024_00000,756,24,0,48,48
14570,756_00024_00024,756,24,24,48,48
14571,756_00024_00048,756,24,48,48,48
14572,756_00048_00024,756,48,24,48,48
14573,757_00000_00000,757,0,0,48,48
14574,757_00000_00024,757,0,24,48,48
14575,757_00000_00048,757,0,48,48,48
14576,757_00024_00000,757,24,0,48,48
14577,757_00024_00024,757,24,24,48,48
14578,757_00024_00048,757,24,48,48,48
14579,757_00048_00000,757,48,0,48,48
14580,757_00048_00024,757,48,24,48,48
14581,757_00048_00048,757,48,48,48,48
14582,758_00000_00024,758,0,24,48,48
14583,758_00024_00000,758,24,0,48,48
14584,758_00024_00024,758,24,24,48,48
14585,758_00024_00048,758,24,48,48,48
14586,758_00048_00024,758,48,24,48,48
14587,759_00000_00024,759,0,24,48,48
14588,759_00024_00000,759,24,0,48,48
14589,759_00024_00024,759,24,24,48,48
14590,759_00024_00048,759,24,48,48,48
14591,759_00048_00024,759,48,24,48,48
14592,760_00000_00024,760,0,24,48,48
14593,760_00024_00000,760,24,0,48,48
14594,760_00024_00024,760,24,24,48,48
14595,760_00024_00048,760,24,48,48,48
14596,760_00048_00024,760,48,24,48,48
14597,761_00000_00048,761,0,48,48,48
14598,761_00000_00072,761,0,72,48,48
14599,761_00024_00048,761,24,48,48,48
14600,761_00024_00072,761,24,72,48,48
14601,761_00048_00048,761,48,48,48,48
14602,761_00048_00072,761,48,72,48,48
14603,761_00048_00096,761,48,96,48,48
14604,761_00048_00120,761,48,120,48,48
14605,761_00072_00048,761,72,48,48,48
14606,761_00072_00072,761,72,72,48,48
14607,761_00072_00096,761,72,96,48,48
14608,761_00072_00120,761,72,120,48,48
14609,761_00096_00048,761,96,48,48,48
14610,761_00096_00072,761,96,72,48,48
14611,761_00096_00096,761,96,96,48,48
14612,761_00096_00120,761,96,120,48,48
14613,761_00120_00048,761,120,48,48,48
14614,761_00120_00072,761,120,72,48,48
14615,761_00120_00096,761,120,96,48,48
14616,761_00144_00072,761,144,72,48,48
14617,762_00048_00072,762,48,72,48,48
14618,762_00048_00096,762,48,96,48,48
14619,762_00048_00120,762,48,120,48,48
14620,762_00072_00024,762,72,24,48,48
14621,762_00072_00048,762,72,48,48,48
14622,762_00072_00072,762,72,72,48,48
14623,762_00072_00096,762,72,96,48,48
14624,762_00072_00120,762,72,120,48,48
14625,762_00096_00000,762,96,0,48,48
14626,762_00096_00024,762,96,24,48,48
14627,762_00096_00048,762,96,48,48,48
14628,762_00096_00072,762,96,72,48,48
14629,763_00000_00024,763,0,24,48,48
14630,763_00024_00000,763,24,0,48,48
14631,763_00024_00024,763,24,24,48,48
14632,763_00024_00048,763,24,48,48,48
14633,763_00048_00024,763,48,24,48,48
14634,764_00000_00024,764,0,24,48,48
14635,764_00000_00048,764,0,48,48,48
14636,764_00000_00072,764,0,72,48,48
14637,764_00024_00024,764,24,24,48,48
14638,764_00024_00048,764,24,48,48,48
14639,764_00024_00072,764,24,72,48,48
14640,764_00048_00024,764,48,24,48,48
14641,764_00048_00048,764,48,48,48,48
14642,764_00048_00072,764,48,72,48,48
14643,764_00048_00096,764,48,96,48,48
14644,764_00072_00048,764,72,48,48,48
14645,764_00072_00072,764,72,72,48,48
14646,764_00072_00096,764,72,96,48,48
14647,764_00072_00120,764,72,120,48,48
14648,764_00072_00144,764,72,144,48,48
14649,764_00096_00048,764,96,48,48,48
14650,764_00096_00072,764,96,72,48,48
14651,764_00096_00096,764,96,96,48,48
14652,764_00096_00120,764,96,120,48,48
14653,764_00096_00144,764,96,144,48,48
14654,764_00120_00024,764,120,24,48,48
14655,764_00120_00048,764,120,48,48,48
14656,764_00120_00072,764,120,72,48,48
14657,764_00120_00144,764,120,144,48,48
14658,764_00144_00048,764,144,48,48,48
14659,765_00000_00024,765,0,24,48,48
14660,765_00024_00000,765,24,0,48,48
14661,765_00024_00024,765,24,24,48,48
14662,765_00024_00048,765,24,48,48,48
14663,765_00048_00024,765,48,24,48,48
14664,766_00024_00024,766,24,24,48,48
14665,766_00024_00048,766,24,48,48,48
14666,766_00024_00072,766,24,72,48,48
14667,766_00024_00096,766,24,96,48,48
14668,766_00048_00024,766,48,24,48,48
14669,766_00048_00048,766,48,48,48,48
14670,766_00048_00072,766,48,72,48,48
14671,766_00072_00024,766,72,24,48,48
14672,766_00072_00048,766,72,48,48,48
14673,766_00096_00024,766,96,24,48,48
14674,767_00000_00024,767,0,24,48,48
14675,767_00024_00000,767,24,0,48,48
14676,767_00024_00024,767,24,24,48,48
14677,767_00024_00048,767,24,48,48,48
14678,767_00048_00024,767,48,24,48,48
14679,768_00000_00048,768,0,48,48,48
14680,768_00000_00072,768,0,72,48,48
14681,768_00024_00024,768,24,24,48,48
14682,768_00024_00048,768,24,48,48,48
14683,768_00024_00072,768,24,72,48,48
14684,768_00024_00096,768,24,96,48,48
14685,768_00048_00000,768,48,0,48,48
14686,768_00048_00024,768,48,24,48,48
14687,768_00048_00048,768,48,48,48,48
14688,768_00048_00072,768,48,72,48,48
14689,768_00048_00096,768,48,96,48,48
14690,768_00072_00000,768,72,0,48,48
14691,768_00072_00024,768,72,24,48,48
14692,768_00072_00048,768,72,48,48,48
14693,768_00072_00072,768,72,72,48,48
14694,768_00072_00096,768,72,96,48,48
14695,769_00072_00168,769,72,168,48,48
14696,769_00072_00192,769,72,192,48,48
14697,769_00096_00144,769,96,144,48,48
14698,769_00096_00168,769,96,168,48,48
14699,769_00096_00192,769,96,192,48,48
14700,769_00096_00216,769,96,216,48,48
14701,769_00120_00048,769,120,48,48,48
14702,769_00120_00072,769,120,72,48,48
14703,769_00120_00096,769,120,96,48,48
14704,769_00120_00120,769,120,120,48,48
14705,769_00120_00144,769,120,144,48,48
14706,769_00120_00168,769,120,168,48,48
14707,769_00120_00192,769,120,192,48,48
14708,769_00120_00216,769,120,216,48,48
14709,769_00120_00240,769,120,240,48,48
14710,769_00144_00024,769,144,24,48,48
14711,769_00144_00048,769,144,48,48,48
14712,769_00144_00072,769,144,72,48,48
14713,769_00144_00096,769,144,96,48,48
14714,769_00144_00120,769,144,120,48,48
14715,769_00144_00144,769,144,144,48,48
14716,769_00144_00168,769,144,168,48,48
14717,769_00144_00192,769,144,192,48,48
14718,769_00144_00216,769,144,216,48,48
14719,769_00144_00240,769,144,240,48,48
14720,769_00144_00264,769,144,264,48,48
14721,769_00144_00288,769,144,288,48,48
14722,769_00144_00312,769,144,312,48,48
14723,769_00168_00024,769,168,24,48,48
14724,769_00168_00048,769,168,48,48,48
14725,769_00168_00072,769,168,72,48,48
14726,769_00168_00096,769,168,96,48,48
14727,769_00168_00120,769,168,120,48,48
14728,769_00168_00144,769,168,144,48,48
14729,769_00168_00168,769,168,168,48,48
14730,769_00168_00192,769,168,192,48,48
14731,769_00168_00216,769,168,216,48,48
14732,769_00168_00240,769,168,240,48,48
14733,769_00168_00264,769,168,264,48,48
14734,769_00168_00288,769,168,288,48,48
14735,769_00168_00312,769,168,312,48,48
14736,769_00168_00336,769,168,336,48,48
14737,769_00192_00072,769,192,72,48,48
14738,769_00192_00096,769,192,96,48,48
14739,769_00192_00120,769,192,120,48,48
14740,769_00192_00144,769,192,144,48,48
14741,769_00192_00168,769,192,168,48,48
14742,769_00192_00192,769,192,192,48,48
14743,769_00192_00216,769,192,216,48,48
14744,769_00192_00264,769,192,264,48,48
14745,769_00192_00288,769,192,288,48,48
14746,769_00192_00312,769,192,312,48,48
14747,769_00192_00336,769,192,336,48,48
14748,769_00216_00072,769,216,72,48,48
14749,769_00216_00096,769,216,96,48,48
14750,769_00216_00120,769,216,120,48,48
14751,769_00216_00144,769,216,144,48,48
14752,769_00216_00168,769,216,168,48,48
14753,769_00216_00192,769,216,192,48,48
14754,769_00216_00288,769,216,288,48,48
14755,769_00216_00312,769,216,312,48,48
14756,769_00240_00048,769,240,48,48,48
14757,769_00240_00072,769,240,72,48,48
14758,769_00240_00096,769,240,96,48,48
14759,769_00240_00120,769,240,120,48,48
14760,769_00240_00144,769,240,144,48,48
14761,769_00240_00168,769,240,168,48,48
14762,769_00264_00072,769,264,72,48,48
14763,769_00264_00144,769,264,144,48,48
14764,770_00072_00120,770,72,120,48,48
14765,770_00072_00144,770,72,144,48,48
14766,770_00072_00240,770,72,240,48,48
14767,770_00072_00264,770,72,264,48,48
14768,770_00096_00120,770,96,120,48,48
14769,770_00096_00144,770,96,144,48,48
14770,770_00096_00168,770,96,168,48,48
14771,770_00096_00216,770,96,216,48,48
14772,770_00096_00240,770,96,240,48,48
14773,770_00096_00264,770,96,264,48,48
14774,770_00120_00120,770,120,120,48,48
14775,770_00120_00144,770,120,144,48,48
14776,770_00120_00168,770,120,168,48,48
14777,770_00120_00192,770,120,192,48,48
14778,770_00120_00216,770,120,216,48,48
14779,770_00120_00240,770,120,240,48,48
14780,770_00120_00264,770,120,264,48,48
14781,770_00120_00288,770,120,288,48,48
14782,770_00120_00312,770,120,312,48,48
14783,770_00120_00336,770,120,336,48,48
14784,770_00120_00432,770,120,432,48,48
14785,770_00120_00456,770,120,456,48,48
14786,770_00120_00480,770,120,480,48,48
14787,770_00144_00120,770,144,120,48,48
14788,770_00144_00144,770,144,144,48,48
14789,770_00144_00168,770,144,168,48,48
14790,770_00144_00192,770,144,192,48,48
14791,770_00144_00216,770,144,216,48,48
14792,770_00144_00240,770,144,240,48,48
14793,770_00144_00264,770,144,264,48,48
14794,770_00144_00288,770,144,288,48,48
14795,770_00144_00312,770,144,312,48,48
14796,770_00144_00336,770,144,336,48,48
14797,770_00144_00360,770,144,360,48,48
14798,770_00144_00432,770,144,432,48,48
14799,770_00144_00456,770,144,456,48,48
14800,770_00144_00480,770,144,480,48,48
14801,770_00168_00120,770,168,120,48,48
14802,770_00168_00144,770,168,144,48,48
14803,770_00168_00168,770,168,168,48,48
14804,770_00168_00192,770,168,192,48,48
14805,770_00168_00216,770,168,216,48,48
14806,770_00168_00240,770,168,240,48,48
14807,770_00168_00264,770,168,264,48,48
14808,770_00168_00288,770,168,288,48,48
14809,770_00168_00312,770,168,312,48,48
14810,770_00168_00336,770,168,336,48,48
14811,770_00168_00360,770,168,360,48,48
14812,770_00168_00384,770,168,384,48,48
14813,770_00168_00408,770,168,408,48,48
14814,770_00168_00432,770,168,432,48,48
14815,770_00168_00456,770,168,456,48,48
14816,770_00168_00480,770,168,480,48,48
14817,770_00192_00096,770,192,96,48,48
14818,770_00192_00120,770,192,120,48,48
14819,770_00192_00144,770,192,144,48,48
14820,770_00192_00168,770,192,168,48,48
14821,770_00192_00192,770,192,192,48,48
14822,770_00192_00216,770,192,216,48,48
14823,770_00192_00240,770,192,240,48,48
14824,770_00192_00264,770,192,264,48,48
14825,770_00192_00288,770,192,288,48,48
14826,770_00192_00312,770,192,312,48,48
14827,770_00192_00336,770,192,336,48,48
14828,770_00192_00360,770,192,360,48,48
14829,770_00192_00384,770,192,384,48,48
14830,770_00192_00408,770,192,408,48,48
14831,770_00192_00432,770,192,432,48,48
14832,770_00192_00456,770,192,456,48,48
14833,770_00216_00096,770,216,96,48,48
14834,770_00216_00120,770,216,120,48,48
14835,770_00216_00144,770,216,144,48,48
14836,770_00216_00168,770,216,168,48,48
14837,770_00216_00192,770,216,192,48,48
14838,770_00216_00216,770,216,216,48,48
14839,770_00216_00240,770,216,240,48,48
14840,770_00216_00264,770,216,264,48,48
14841,770_00216_00288,770,216,288,48,48
14842,770_00216_00312,770,216,312,48,48
14843,770_00216_00336,770,216,336,48,48
14844,770_00216_00360,770,216,360,48,48
14845,770_00216_00384,770,216,384,48,48
14846,770_00216_00408,770,216,408,48,48
14847,770_00216_00432,770,216,432,48,48
14848,770_00216_00456,770,216,456,48,48
14849,770_00240_00096,770,240,96,48,48
14850,770_00240_00120,770,240,120,48,48
14851,770_00240_00216,770,240,216,48,48
14852,770_00240_00240,770,240,240,48,48
14853,770_00240_00264,770,240,264,48,48
14854,770_00240_00288,770,240,288,48,48
14855,770_00240_00312,770,240,312,48,48
14856,770_00240_00336,770,240,336,48,48
14857,770_00240_00360,770,240,360,48,48
14858,770_00240_00384,770,240,384,48,48
14859,770_00240_00408,770,240,408,48,48
14860,770_00240_00432,770,240,432,48,48
14861,770_00240_00456,770,240,456,48,48
14862,770_00240_00480,770,240,480,48,48
14863,770_00264_00216,770,264,216,48,48
14864,770_00264_00240,770,264,240,48,48
14865,770_00264_00264,770,264,264,48,48
14866,770_00264_00288,770,264,288,48,48
14867,770_00264_00312,770,264,312,48,48
14868,770_00264_00336,770,264,336,48,48
14869,770_00264_00360,770,264,360,48,48
14870,770_00264_00384,770,264,384,48,48
14871,770_00264_00408,770,264,408,48,48
14872,770_00264_00432,770,264,432,48,48
14873,770_00264_00456,770,264,456,48,48
14874,770_00264_00480,770,264,480,48,48
14875,770_00288_00216,770,288,216,48,48
14876,770_00288_00240,770,288,240,48,48
14877,770_00288_00264,770,288,264,48,48
14878,770_00288_00384,770,288,384,48,48
14879,770_00288_00408,770,288,408,48,48
14880,770_00288_00432,770,288,432,48,48
14881,770_00312_00216,770,312,216,48,48
14882,770_00312_00240,770,312,240,48,48
14883,770_00312_00264,770,312,264,48,48
14884,770_00336_00192,770,336,192,48,48
14885,770_00336_00216,770,336,216,48,48
14886,770_00336_00240,770,336,240,48,48
14887,770_00336_00264,770,336,264,48,48
14888,770_00360_00168,770,360,168,48,48
14889,770_00360_00192,770,360,192,48,48
14890,770_00360_00216,770,360,216,48,48
14891,770_00360_00240,770,360,240,48,48
14892,770_00360_00264,770,360,264,48,48
14893,770_00384_00168,770,384,168,48,48
14894,770_00384_00192,770,384,192,48,48
14895,770_00384_00216,770,384,216,48,48
14896,770_00384_00240,770,384,240,48,48
14897,770_00408_00168,770,408,168,48,48
14898,770_00408_00192,770,408,192,48,48
14899,770_00408_00216,770,408,216,48,48
14900,770_00408_00240,770,408,240,48,48
14901,770_00432_00168,770,432,168,48,48
14902,770_00432_00192,770,432,192,48,48
14903,770_00432_00216,770,432,216,48,48
14904,770_00432_00240,770,432,240,48,48
14905,770_00456_00168,770,456,168,48,48
14906,770_00456_00192,770,456,192,48,48
14907,770_00456_00216,770,456,216,48,48
14908,770_00456_00240,770,456,240,48,48
14909,770_00480_00168,770,480,168,48,48
14910,770_00480_00192,770,480,192,48,48
14911,770_00480_00216,770,480,216,48,48
14912,770_00504_00168,770,504,168,48,48
14913,770_00504_00192,770,504,192,48,48
14914,770_00504_00216,770,504,216,48,48
14915,770_00528_00168,770,528,168,48,48
14916,770_00528_00192,770,528,192,48,48
14917,770_00528_00216,770,528,216,48,48
14918,771_00024_00024,771,24,24,48,48
14919,771_00024_00048,771,24,48,48,48
